,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
140,40388823,CHADWICK'S,Brooklyn,8822,3 AVENUE,11209.0,7188339855,American,05/18/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,05/18/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.621835752312,-74.031735552736,310.0,43.0,6000.0,3154023.0,3060610044.0,BK31
141,50047339,PRIME PIZZA KITCHEN,Staten Island,1778,HYLAN BLVD,10305.0,7183515000,Pizza/Italian,04/13/2017,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,10.0,A,04/13/2017,10/29/2019,Cycle Inspection / Re-inspection,40.585576672708996,-74.093005430142,502.0,50.0,11201.0,5052874.0,5036500001.0,SI36
142,50015446,SOMETHING 1,Queens,161-19,CROCHERON AVE,11358.0,7187625550,Korean,05/09/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,11.0,A,05/09/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.762568061731,-73.80436708713701,407.0,19.0,117100.0,4119428.0,4052810001.0,QN51
143,41700602,NEW PHOENIX,Staten Island,480,TARGEE STREET,10304.0,7188180105,Chinese,05/23/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,05/23/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.615465633685005,-74.08469088185299,501.0,49.0,2900.0,5016385.0,5006470001.0,SI37
144,41686771,BRICK OVEN BREAD,Brooklyn,109,BRIGHTON 11TH STREET,11235.0,7186760332,Bakery,06/06/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10.0,A,06/06/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.579820661872,-73.957790649121,313.0,48.0,61004.0,3245427.0,3087090097.0,BK19
145,41547298,FRAUNCES TAVERN,Manhattan,54,PEARL STREET,10004.0,2129681776,American,03/05/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,03/05/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.703488496585,-74.011375369188,101.0,1.0,900.0,1078965.0,1000070035.0,MN25
150,41689903,NAGOYA,Brooklyn,1948,86TH ST,11214.0,7189758889,Japanese,05/10/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,11.0,A,05/10/2018,10/29/2019,Cycle Inspection / Re-inspection,40.605234197129995,-73.99932655314001,311.0,47.0,28400.0,3166818.0,3063730054.0,BK28
155,41240596,PANERA BREAD,Staten Island,280,MARSH AVENUE,10314.0,7184942450,Sandwiches,07/06/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,07/06/2016,10/29/2019,Cycle Inspection / Re-inspection,40.577141721981,-74.164064560974,502.0,51.0,27702.0,5039659.0,5024000300.0,SI24
156,50066844,MCDONALD'S,Bronx,1101,E TREMONT AVE,10460.0,7188244123,Sandwiches/Salads/Mixed Buffet,03/12/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,03/12/2019,10/29/2019,Cycle Inspection / Re-inspection,40.83999137684,-73.877117718293,206.0,15.0,22000.0,2042429.0,2040040017.0,BX17
157,41609113,NOORMAN'S KIL,Brooklyn,609,GRAND STREET,11211.0,3473842526,American,05/21/2016,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,12.0,A,05/21/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.711275063178,-73.947780424613,301.0,34.0,50300.0,3069363.0,3027800030.0,BK90
161,50043130,RAKU,Manhattan,342,E 6TH ST,10003.0,2122281324,Asian,08/28/2019,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,11.0,A,08/28/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.726936934441,-73.98747329346699,103.0,2.0,3800.0,1084903.0,1004470028.0,MN22
163,41648187,EL NUEVO SANDY RESTAURANT,Manhattan,2261,2 AVENUE,10035.0,2123488654,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",07/24/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,29.0,C,07/24/2018,10/29/2019,Cycle Inspection / Re-inspection,40.797101434903,-73.93770831871801,111.0,8.0,18800.0,1052582.0,1016660020.0,MN34
167,50005991,SAKE RESTAURANT,Brooklyn,2347,86TH ST,11214.0,7189966288,Japanese,07/29/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,11.0,A,07/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.599889701791,-73.99045366752401,311.0,47.0,29800.0,3185339.0,3068580059.0,BK29
168,41512878,LA SLOWTERIA,Brooklyn,548,COURT STREET,11231.0,9179091231,American,09/30/2016,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,14.0,B,09/30/2016,10/29/2019,Cycle Inspection / Re-inspection,40.67506967363,-73.999423183095,306.0,39.0,6500.0,3005703.0,3003820030.0,BK33
170,50092643,BEST DELI,Queens,14745,182ND ST,11413.0,7189952301,Delicatessen,07/15/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,21.0,B,07/15/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.659423873977,-73.765787899664,413.0,31.0,32000.0,4286165.0,4134080160.0,QN03
171,50061442,FLOWER BROOK MIFEN HOUSE,Queens,4435,KISSENA BLVD,11355.0,2012536032,Chinese,03/28/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,03/28/2019,10/29/2019,Cycle Inspection / Re-inspection,40.753011623488,-73.821727351589,407.0,20.0,85900.0,4117219.0,4051920015.0,QN22
172,50016849,WIBAR,Queens,NKA,LA GUARDIA AIRPORT,11369.0,9177171353,American,09/20/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,4.0,A,09/20/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.774414029772004,-73.877293351848,480.0,21.0,33100.0,4000000.0,4009260001.0,QN98
173,50045810,TOSCANA 49,Manhattan,143,E 49TH ST,10017.0,2122560190,Italian,08/07/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,12.0,A,08/07/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.755644489825,-73.972279167983,106.0,4.0,10000.0,1036442.0,1013040025.0,MN19
174,50000071,NEVADA DINER,Queens,8026,QUEENS BLVD,11373.0,7184262229,American,02/13/2019,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,10.0,A,02/13/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.737680591656,-73.882258009728,404.0,25.0,47900.0,4057121.0,4024720008.0,QN50
178,41549526,JENNY'S ROTI SHOP,Bronx,1262,CASTLE HILL AVENUE,10462.0,3472818558,Caribbean,05/03/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10.0,A,05/03/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.833631708872,-73.851468378331,209.0,18.0,9200.0,2026929.0,2038230001.0,BX59
181,41416921,DUZAN,Queens,2411,STEINWAY STREET,11103.0,7182047488,Mediterranean,09/25/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,9.0,A,09/25/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.76866745733,-73.911073739908,401.0,22.0,14100.0,4011504.0,4006860010.0,QN70
184,41687706,SAL'S PIZZA,Queens,2007,127 STREET,11356.0,7189393900,Italian,02/20/2018,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Y,27.0,B,02/20/2018,10/29/2019,Cycle Inspection / Re-inspection,40.781448797836,-73.84141334576,407.0,19.0,91900.0,4099328.0,4041720007.0,QN23
186,41553996,SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,7184174174,Spanish,11/16/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,8.0,A,11/16/2017,10/29/2019,Cycle Inspection / Re-inspection,40.70172309903,-73.919126653917,304.0,37.0,44300.0,3074525.0,3032700007.0,BK77
187,41302151,GOLDEN WAY CHINESE RESTAURANT,Queens,13309,CROSS BAY BOULEVARD,11417.0,7188458899,Chinese,10/11/2018,Violations were cited in the following area(s).,09A,Canned food product observed dented and not segregated from other consumable food items.,N,13.0,A,10/11/2018,10/29/2019,Cycle Inspection / Re-inspection,40.675239751276,-73.84328196650401,410.0,32.0,8600.0,4247985.0,4114910001.0,QN56
188,41708251,ASEA FUSION & YAKITORI LOUNGE,Brooklyn,4120,8 AVENUE,11232.0,3478895252,Asian,05/23/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,4.0,A,05/23/2016,10/29/2019,Cycle Inspection / Re-inspection,40.64599422789,-73.998645073244,307.0,38.0,9200.0,3018185.0,3009220041.0,BK34
190,50001483,CROWN FRIED CHICKEN,Queens,701,SENECA AVE,11385.0,7184971200,Chicken,02/14/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,19.0,B,02/14/2017,10/29/2019,Cycle Inspection / Re-inspection,40.702743654839004,-73.9075698334,405.0,34.0,54900.0,4082642.0,4034580011.0,QN20
193,41692902,STRIP HOUSE,Manhattan,15,WEST   44 STREET,10036.0,2123365454,Steak,11/03/2016,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,12.0,A,11/03/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.755121972704,-73.980739948752,105.0,4.0,9600.0,1034225.0,1012600028.0,MN17
197,50019103,LIAN SHENG RESTAURANT,Brooklyn,5722,8TH AVE,11220.0,7186872288,Chinese,07/30/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,07/30/2019,10/29/2019,Cycle Inspection / Re-inspection,40.637021267472,-74.007977135422,307.0,38.0,10400.0,3015889.0,3008500046.0,BK34
198,50018586,PARKSIDE COFFEE SHOP,Brooklyn,188,PARKSIDE AVE,11226.0,7182841914,American,12/06/2018,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,9.0,A,12/06/2018,10/29/2019,Cycle Inspection / Re-inspection,40.655070193491994,-73.961346876328,314.0,40.0,50803.0,3115925.0,3050540011.0,BK42
200,50043998,THE STATION CRAFT CUISINE,Queens,2507,QUEENS PLZ N,11101.0,7187861111,American,06/03/2019,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,9.0,A,06/03/2019,10/29/2019,Cycle Inspection / Re-inspection,40.750812303227,-73.939906474883,401.0,26.0,3300.0,4005006.0,4004150004.0,QN68
209,50045602,POLKA DOT,Brooklyn,726,MANHATTAN AVE,11222.0,7183492884,Polish,12/12/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,12/12/2018,10/29/2019,Cycle Inspection / Re-inspection,40.726112427954995,-73.952116246544,301.0,33.0,56100.0,3065657.0,3026200046.0,BK76
211,50037777,MEL'S BURGER,Manhattan,1450,2ND AVE,10021.0,2124521304,American,06/19/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,06/19/2018,10/29/2019,Cycle Inspection / Re-inspection,40.771155758975,-73.956629137279,108.0,5.0,13400.0,1045158.0,1014500051.0,MN31
212,41148002,WHAT A BAGEL CAFE,Queens,25701,UNION TURNPIKE,11004.0,7183430303,Bagels/Pretzels,05/01/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,05/01/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.745800658354,-73.714264649169,413.0,23.0,155102.0,4439453.0,4085130002.0,QN44
213,41366910,OSLO COFFEE ROASTERS,Brooklyn,328,BEDFORD AVENUE,11249.0,7187820332,Café/Coffee/Tea,06/07/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,9.0,A,06/07/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.713097759183,-73.962196853125,301.0,34.0,55100.0,3063096.0,3024170021.0,BK73
215,50089414,CROWN GRILL & SALAD,Brooklyn,1719,PITKIN AVE,11212.0,7184952000,Chicken,04/10/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,2.0,A,04/10/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.669854634546,-73.909609054827,316.0,41.0,90600.0,3080692.0,3034890247.0,BK81
216,41291758,SUBWAY,Bronx,55,EAST  167 STREET,10452.0,7185883804,Sandwiches,07/03/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,07/03/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.835522845282,-73.920676341769,204.0,16.0,19700.0,2003013.0,2024890033.0,BX63
